id_municipio,sigla_uf,regiao,taxa_alfabetizacao,prob_risco,prioridade
1710904,TO,Norte,53.53,0.5217844955645867,prioritário
4308003,RS,Sul,66.7,0.5216363312701654,prioritário
2703908,AL,Nordeste,44.34,0.521598372554357,prioritário
4315057,RS,Sul,95.2,0.5215768041957322,prioritário
1502152,PA,Norte,65.12,0.5214348887318402,prioritário
4311205,RS,Sul,42.2,0.5209946947639637,prioritário
1705508,TO,Norte,55.82,0.5208988642138312,prioritário
4304671,RS,Sul,43.9,0.520876772425613,prioritário
4304655,RS,Sul,71.8,0.5207992093706788,prioritário
4316758,RS,Sul,54.2,0.5196617337402046,prioritário
2514453,PB,Nordeste,27.36,0.5196415641035027,prioritário
1718204,TO,Norte,44.11,0.5191535470192016,prioritário
1715002,TO,Norte,55.38,0.5190752074735532,prioritário
2702702,AL,Nordeste,45.9,0.5190091507463263,prioritário
1200807,AC,Norte,39.69,0.5186957091336937,prioritário
2702207,AL,Nordeste,54.67,0.5184984782235966,prioritário
2702009,AL,Nordeste,77.24,0.5180273979895105,prioritário
4302204,RS,Sul,74.0,0.5176208397275077,prioritário
1506187,PA,Norte,68.8,0.5163790575875419,prioritário
2706307,AL,Nordeste,38.67,0.5161702042713998,prioritário
1505437,PA,Norte,53.11,0.5160467126611337,prioritário
2700607,AL,Nordeste,39.04,0.5158039113285238,prioritário
3529401,SP,Sudeste,46.04,0.5152987934373913,prioritário
1506203,PA,Norte,50.44,0.5151074104479548,prioritário
4309126,RS,Sul,37.5,0.514859961847487,prioritário
4306973,RS,Sul,38.5,0.5142441688155509,prioritário
2509057,PB,Nordeste,24.23,0.5123843880825926,prioritário
2507903,PB,Nordeste,46.57,0.512105766611392,prioritário
1507755,PA,Norte,71.84,0.5121031335196444,prioritário
4303806,RS,Sul,68.0,0.5115559793564874,prioritário
1501808,PA,Norte,55.58,0.5108304768558686,prioritário
1722081,TO,Norte,41.89,0.5083082757291736,prioritário
1200385,AC,Norte,33.78,0.5077603723592873,prioritário
1504752,PA,Norte,43.72,0.5069072322689074,prioritário
1716307,TO,Norte,37.96,0.5066515043841783,prioritário
1300839,AM,Norte,21.72,0.5066155056121505,prioritário
2708709,AL,Nordeste,50.67,0.5063471268634191,prioritário
1506112,PA,Norte,47.3,0.5062086636543468,prioritário
2207850,PI,Nordeste,90.0,0.5058693223980643,prioritário
4310330,RS,Sul,36.9,0.5054963524864116,prioritário
4315073,RS,Sul,88.2,0.5052411643110579,prioritário
1501725,PA,Norte,87.6,0.5046938824703137,prioritário
2507200,PB,Nordeste,36.64,0.5040685922800665,prioritário
1504109,PA,Norte,60.05,0.504022725531062,prioritário
1711803,TO,Norte,49.1,0.5034105796720233,prioritário
4305132,RS,Sul,66.7,0.502925970433739,prioritário
1503093,PA,Norte,42.29,0.5026972405852859,prioritário
4312443,RS,Sul,75.0,0.5018571714369902,prioritário
2702801,AL,Nordeste,49.34,0.5006864416843277,prioritário
2706901,AL,Nordeste,45.81,0.49982590861985476,prioritário
1505635,PA,Norte,57.18,0.49964044799352514,prioritário
2703403,AL,Nordeste,54.66,0.4993661360642254,prioritário
2503704,PB,Nordeste,50.91,0.4987718270896967,prioritário
3523107,SP,Sudeste,57.19,0.4984113625803655,prioritário
1711100,TO,Norte,24.0,0.49798396007294804,prioritário
1502301,PA,Norte,48.98,0.4979066455652887,prioritário
4308052,RS,Sul,51.9,0.4978115667751777,prioritário
1504208,PA,Norte,50.68,0.49724501771700924,prioritário
4311809,RS,Sul,43.6,0.49632915168449826,prioritário
4306379,RS,Sul,53.6,0.49606318875852456,prioritário
2106904,MA,Nordeste,36.19,0.49563694575083506,prioritário
1707652,TO,Norte,51.74,0.4955615662802224,prioritário
4309654,RS,Sul,42.8,0.49500278586389473,prioritário
2110807,MA,Nordeste,44.69,0.49390086858453963,prioritário
1508209,PA,Norte,37.71,0.493770272939364,prioritário
4319372,RS,Sul,64.3,0.4934859079801464,prioritário
1302553,AM,Norte,20.56,0.49343265139701586,prioritário
4308508,RS,Sul,53.8,0.4932960220290509,prioritário
1701002,TO,Norte,46.69,0.4929736998944999,prioritário
2511608,PB,Nordeste,61.18,0.49244879521819285,prioritário
2515807,PB,Nordeste,85.71,0.49227559227327394,prioritário
1502202,PA,Norte,59.49,0.4921173643236614,prioritário
2109700,MA,Nordeste,77.94,0.4915187278089625,prioritário
1716653,TO,Norte,61.79,0.49142959536537195,prioritário
2100832,MA,Nordeste,39.08,0.49122200208150224,prioritário
2504702,PB,Nordeste,40.66,0.491089864298155,prioritário
2501401,PB,Nordeste,44.76,0.4910264814038647,prioritário
1720804,TO,Norte,50.64,0.49063090541099896,prioritário
4319901,RS,Sul,41.1,0.48938932894158715,prioritário
4300802,RS,Sul,46.6,0.4892890922429251,prioritário
3521200,SP,Sudeste,65.63,0.48927782835088107,prioritário
2700102,AL,Nordeste,48.8,0.4891508177497806,prioritário
4313490,RS,Sul,37.0,0.4888188363014148,prioritário
4321501,RS,Sul,44.0,0.48826407460205645,prioritário
4310850,RS,Sul,25.0,0.48725373693822244,prioritário
4310702,RS,Sul,36.8,0.48708546436608574,prioritário
1503408,PA,Norte,45.41,0.4866988752117612,prioritário
4315750,RS,Sul,42.1,0.48627278331102114,prioritário
1506583,PA,Norte,42.45,0.4861854251662031,prioritário
4310652,RS,Sul,71.4,0.4859537097865652,prioritário
2512762,PB,Nordeste,75.0,0.48577669862643597,prioritário
1706258,TO,Norte,82.61,0.4854045587324142,prioritário
1718006,TO,Norte,37.89,0.4851332640758046,prioritário
2708907,AL,Nordeste,55.11,0.4842810591571856,prioritário
2400703,RN,Nordeste,52.52,0.4835408114122229,prioritário
4323507,RS,Sul,33.3,0.48352521731963194,prioritário
2510808,PB,Nordeste,67.47,0.48325223321686755,prioritário
4318705,RS,Sul,37.2,0.4813522738695956,prioritário
2206654,PI,Nordeste,19.39,0.48121841637487967,prioritário
1710508,TO,Norte,41.1,0.48108444040299614,prioritário
2502904,PB,Nordeste,64.03,0.4810545283471245,prioritário
4301552,RS,Sul,37.5,0.48071661107772884,prioritário
1707108,TO,Norte,60.78,0.4805639375964514,prioritário
2502409,PB,Nordeste,60.93,0.4797512164768478,prioritário
1502707,PA,Norte,50.69,0.4792746072482242,prioritário
2510402,PB,Nordeste,89.36,0.4790581365877881,prioritário
2800100,SE,Nordeste,50.0,0.4789812558652148,prioritário
1302603,AM,Norte,50.13,0.47817550384091123,prioritário
1600550,AP,Norte,30.66,0.4780416303229205,prioritário
1506195,PA,Norte,54.76,0.47758153126050373,prioritário
1301902,AM,Norte,42.66,0.47742239732204633,prioritário
1718550,TO,Norte,54.32,0.47730834921430576,prioritário
3301009,RJ,Sudeste,38.33,0.47726494169210815,prioritário
2414100,RN,Nordeste,52.25,0.47634160156342054,prioritário
1715507,TO,Norte,31.58,0.4758931501131194,prioritário
2514503,PB,Nordeste,55.77,0.475133606921746,prioritário
2515930,PB,Nordeste,75.35,0.47429823460557546,prioritário
4323804,RS,Sul,37.9,0.4735043833210124,prioritário
3512902,SP,Sudeste,56.46,0.4729967823172549,prioritário
2931053,BA,Nordeste,61.8,0.4724737572211662,prioritário
2502003,PB,Nordeste,40.07,0.47082393898380936,prioritário
4316303,RS,Sul,76.0,0.4704617194222624,prioritário
4302253,RS,Sul,75.0,0.47042410207622515,prioritário
2404804,RN,Nordeste,22.22,0.47021458198215826,prioritário
1708304,TO,Norte,40.0,0.470140630744318,prioritário
1501402,PA,Norte,46.08,0.4695027516974161,prioritário
2209450,PI,Nordeste,78.26,0.4694237413335493,prioritário
4305108,RS,Sul,43.2,0.46918299935030283,prioritário
4314050,RS,Sul,37.8,0.4689493485410284,prioritário
5006903,MS,Centro-Oeste,67.46,0.4687350687357534,prioritário
5000609,MS,Centro-Oeste,69.72,0.46853093316631717,prioritário
2501351,PB,Nordeste,93.96,0.4684493781501919,prioritário
1703107,TO,Norte,49.74,0.46793343190421155,prioritário
3506904,SP,Sudeste,69.75,0.46778562362767123,prioritário
4311239,RS,Sul,54.2,0.4674791678064302,prioritário
4318002,RS,Sul,46.4,0.4671781737236719,prioritário
2503308,PB,Nordeste,52.23,0.46704093685055714,prioritário
4304101,RS,Sul,33.9,0.46510752431640173,prioritário
1703867,TO,Norte,52.01,0.46469940231512863,prioritário
1506906,PA,Norte,78.25,0.46447367759223046,prioritário
2515302,PB,Nordeste,39.0,0.46391570093758105,prioritário
1200203,AC,Norte,42.18,0.4638475425149594,prioritário
2405702,RN,Nordeste,56.51,0.46373973234814814,prioritário
2208106,PI,Nordeste,61.41,0.4635777396042257,prioritário
2502607,PB,Nordeste,79.06,0.4621556414060392,prioritário
3522653,SP,Sudeste,29.85,0.46141175768301707,prioritário
1506807,PA,Norte,51.29,0.46103224776935875,prioritário
2700300,AL,Nordeste,43.75,0.4604480326232554,prioritário
3503000,SP,Sudeste,72.03,0.46005734741498233,prioritário
2503555,PB,Nordeste,47.9,0.45998500835377254,prioritário
2208809,PI,Nordeste,31.32,0.4599069713540629,prioritário
1709500,TO,Norte,54.37,0.45978450898105694,prioritário
4320701,RS,Sul,70.8,0.4595278742316854,prioritário
2708600,AL,Nordeste,57.17,0.4593135240221993,prioritário
1502764,PA,Norte,45.2,0.45911890822177803,prioritário
2201770,PI,Nordeste,47.16,0.4589328348958745,prioritário
2508406,PB,Nordeste,82.76,0.45814070656025646,prioritário
4322202,RS,Sul,44.4,0.45732793522992643,prioritário
2106326,MA,Nordeste,41.67,0.4572355140179162,prioritário
2511905,PB,Nordeste,51.59,0.4570537745875551,prioritário
2410702,RN,Nordeste,37.5,0.45594534406204645,prioritário
4307500,RS,Sul,39.1,0.4555265477121271,prioritário
4310405,RS,Sul,57.7,0.45528852319890845,prioritário
4202305,SC,Sul,35.03,0.4551163065125704,prioritário
2705903,AL,Nordeste,82.14,0.4547453737332379,prioritário
2501104,PB,Nordeste,90.53,0.45452529151513876,prioritário
2516904,PB,Nordeste,44.45,0.4540050865222022,prioritário
1703057,TO,Norte,36.96,0.4538741291540049,prioritário
1702307,TO,Norte,68.32,0.45344112557930744,prioritário
2205458,PI,Nordeste,43.83,0.45314339597861336,prioritário
2607802,PE,Nordeste,57.35,0.45304853919071253,prioritário
4313904,RS,Sul,51.2,0.45228887807651363,prioritário
2202653,PI,Nordeste,46.21,0.4512086634149223,prioritário
5107883,MT,Centro-Oeste,94.74,0.4505282639849457,prioritário
4320263,RS,Sul,84.9,0.45027477622161527,prioritário
2700201,AL,Nordeste,45.26,0.45010006716426293,prioritário
2708402,AL,Nordeste,50.43,0.4495983440385291,prioritário
2108108,MA,Nordeste,90.57,0.4491771895736348,prioritário
2516508,PB,Nordeste,90.59,0.4491185152790888,prioritário
3551009,SP,Sudeste,47.93,0.4489538881423969,prioritário
2507002,PB,Nordeste,48.7,0.4487910345298993,prioritário
1703073,TO,Norte,18.26,0.44837412292347373,prioritário
2517407,PB,Nordeste,64.73,0.44768213152056274,prioritário
2507804,PB,Nordeste,76.21,0.44762449568835777,prioritário
2207900,PI,Nordeste,41.98,0.447539152479564,prioritário
2507408,PB,Nordeste,23.83,0.4470237165753783,prioritário
2112605,MA,Nordeste,38.63,0.4468924882132765,prioritário
3525409,SP,Sudeste,49.55,0.4465625039040969,prioritário
2503506,PB,Nordeste,63.3,0.4465152815054752,prioritário
1501451,PA,Norte,57.61,0.44612684669839187,prioritário
2703700,AL,Nordeste,40.27,0.44608714718974046,prioritário
2201408,PI,Nordeste,40.17,0.44593558542377343,prioritário
4309050,RS,Sul,34.3,0.4453522119446879,prioritário
1718899,TO,Norte,43.12,0.4453246665532719,prioritário
1504422,PA,Norte,48.97,0.4446867102021087,prioritário
1717206,TO,Norte,54.55,0.44442780842386326,prioritário
5102603,MT,Centro-Oeste,44.13,0.44380520114625854,prioritário
2918704,BA,Nordeste,56.52,0.44356242560777936,prioritário
2104081,MA,Nordeste,77.76,0.4432494896541543,prioritário
2207959,PI,Nordeste,49.11,0.4426916783625552,prioritário
2501500,PB,Nordeste,54.93,0.44212747841176897,prioritário
1502939,PA,Norte,69.24,0.4419468075711143,prioritário
1714203,TO,Norte,43.89,0.44187195852040906,prioritário
2204659,PI,Nordeste,34.84,0.44151506874579277,prioritário
2205573,PI,Nordeste,76.74,0.4409607848583482,prioritário
2507606,PB,Nordeste,35.79,0.4403913504857336,prioritário
1600055,AP,Norte,73.61,0.43900063922376414,prioritário
4309753,RS,Sul,41.4,0.43864366144506306,prioritário
2500403,PB,Nordeste,89.39,0.438099929299496,prioritário
1720150,TO,Norte,61.9,0.4378402701952127,prioritário
1200138,AC,Norte,26.69,0.4377895340245304,prioritário
1720259,TO,Norte,59.09,0.4371818522468207,prioritário
4312807,RS,Sul,60.6,0.4368067948470229,prioritário
4321493,RS,Sul,38.7,0.43594684002557255,prioritário
2202539,PI,Nordeste,68.17,0.4349147985747523,prioritário
4321402,RS,Sul,65.0,0.43468228311130347,prioritário
2510006,PB,Nordeste,63.86,0.4343063298106184,prioritário
1707553,TO,Norte,57.84,0.433541384494254,prioritário
1501758,PA,Norte,75.7,0.4334927366403478,prioritário
4313508,RS,Sul,44.5,0.43281723572901526,prioritário
2707404,AL,Nordeste,27.47,0.43222343818603565,prioritário
4321956,RS,Sul,62.9,0.4321068355713693,prioritário
2506103,PB,Nordeste,41.67,0.43201040608570984,prioritário
2509800,PB,Nordeste,54.12,0.43045384036736256,prioritário
1505601,PA,Norte,84.31,0.4302669138017332,prioritário
4302402,RS,Sul,64.6,0.43007917803266205,prioritário
4215505,SC,Sul,57.41,0.4294929551616588,prioritário
2600708,PE,Nordeste,39.22,0.42946340119537524,prioritário
2504157,PB,Nordeste,58.51,0.4294192860147362,prioritário
4319125,RS,Sul,46.2,0.4291915773133422,prioritário
4304853,RS,Sul,50.0,0.4278720069436284,prioritário
1303205,AM,Norte,57.09,0.42778037235056354,prioritário
2205854,PI,Nordeste,55.88,0.4271838132242801,prioritário
4313391,RS,Sul,77.0,0.42713675473290125,prioritário
2513000,PB,Nordeste,83.93,0.4261426693526257,prioritário
1716703,TO,Norte,60.62,0.4241033963633272,prioritário
3539103,SP,Sudeste,40.79,0.42382492748960965,prioritário
4315305,RS,Sul,36.3,0.4237491961289294,prioritário
1600303,AP,Norte,49.14,0.42354204198334244,prioritário
2110401,MA,Nordeste,38.29,0.42319125866760177,prioritário
4305207,RS,Sul,54.0,0.4226410106429787,prioritário
3507456,SP,Sudeste,53.42,0.42240387842583516,prioritário
2105351,MA,Nordeste,72.99,0.42185092796137474,prioritário
2505907,PB,Nordeste,38.1,0.4215493357406405,prioritário
1712009,TO,Norte,38.15,0.4209473901109373,prioritário
2112274,MA,Nordeste,36.17,0.42093284155222044,prioritário
1504059,PA,Norte,46.97,0.42032057181432614,prioritário
2507309,PB,Nordeste,51.18,0.4202236663637631,prioritário
4315206,RS,Sul,82.8,0.42019204608279076,prioritário
2107308,MA,Nordeste,51.24,0.4190871051150047,prioritário
2709103,AL,Nordeste,38.96,0.41874367865505974,prioritário
2516003,PB,Nordeste,45.73,0.41803940205972634,prioritário
2504207,PB,Nordeste,96.08,0.4168860188574109,prioritário
4313060,RS,Sul,45.3,0.4166794444560416,prioritário
2206696,PI,Nordeste,65.17,0.41605847410006846,prioritário
2513505,PB,Nordeste,100.0,0.4159699300783802,prioritário
2509396,PB,Nordeste,60.76,0.41578590961336986,prioritário
2100873,MA,Nordeste,91.6,0.4156638198234676,prioritário
3518107,SP,Sudeste,47.49,0.41546406778415107,prioritário
2402402,RN,Nordeste,29.88,0.41462573356784976,prioritário
4316600,RS,Sul,43.2,0.41383510936112033,prioritário
2208502,PI,Nordeste,36.04,0.4137751148425064,prioritário
4321006,RS,Sul,68.4,0.41271990257257113,prioritário
5003504,MS,Centro-Oeste,68.7,0.41268338132421445,prioritário
1506138,PA,Norte,58.25,0.41264645371890424,prioritário
2100956,MA,Nordeste,74.44,0.41183965151292307,prioritário
4307054,RS,Sul,64.7,0.4116100567022164,prioritário
4306130,RS,Sul,64.3,0.4114892549567249,prioritário
2516607,PB,Nordeste,67.47,0.4112682571721948,prioritário
1720101,TO,Norte,52.93,0.41121203025943126,prioritário
2508901,PB,Nordeste,68.65,0.4107731156416649,prioritário
3518800,SP,Sudeste,44.19,0.41069238098451977,prioritário
4310579,RS,Sul,76.5,0.41067335890407825,prioritário
3553104,SP,Sudeste,38.71,0.4105400476114873,prioritário
1721257,TO,Norte,66.67,0.41017807432870906,prioritário
2513927,PB,Nordeste,60.02,0.40968940267829235,prioritário
1200427,AC,Norte,38.92,0.40774967089375724,prioritário
2210623,PI,Nordeste,50.0,0.40769009154455277,prioritário
2501005,PB,Nordeste,40.53,0.4074495313521328,prioritário
1721307,TO,Norte,53.85,0.4073536455528568,prioritário
4216503,SC,Sul,43.26,0.4069922347635404,prioritário
2512747,PB,Nordeste,70.37,0.40692309786496944,prioritário
2106409,MA,Nordeste,76.86,0.4066945144829857,prioritário
2916856,BA,Nordeste,54.22,0.40627907940540636,prioritário
4310009,RS,Sul,55.7,0.4054486054217938,prioritário
2508703,PB,Nordeste,63.64,0.40542847392621495,prioritário
1501600,PA,Norte,32.2,0.4043534047655424,prioritário
2206100,PI,Nordeste,52.06,0.403689428157358,prioritário
4307831,RS,Sul,50.0,0.4034634207519421,prioritário
4312658,RS,Sul,58.2,0.40303987993841617,prioritário
2513208,PB,Nordeste,86.28,0.40300943181584203,prioritário
2513802,PB,Nordeste,42.77,0.4016213374764714,prioritário
4319737,RS,Sul,46.2,0.40158364071150604,prioritário
4321204,RS,Sul,44.6,0.40052338332541326,prioritário
1505031,PA,Norte,56.8,0.4002356693180562,prioritário
2102101,MA,Nordeste,58.08,0.399811325703495,prioritário
2202174,PI,Nordeste,64.31,0.39973138896931965,prioritário
2105476,MA,Nordeste,69.39,0.3987026644930591,prioritário
4314464,RS,Sul,35.3,0.398701507553645,prioritário
2510907,PB,Nordeste,40.28,0.39843111492635197,prioritário
1718840,TO,Norte,53.5,0.39645197271411525,prioritário
2203354,PI,Nordeste,11.96,0.3962002770623197,prioritário
3536109,SP,Sudeste,56.51,0.3960957085221581,prioritário
1200013,AC,Norte,59.69,0.3951492065587321,prioritário
4320909,RS,Sul,46.2,0.3950724384857964,prioritário
1713205,TO,Norte,46.42,0.3950711652409723,prioritário
2112456,MA,Nordeste,49.69,0.3940216906090472,prioritário
3303203,RJ,Sudeste,47.32,0.39395163952423556,prioritário
4319364,RS,Sul,90.0,0.39367042025984766,prioritário
2505238,PB,Nordeste,22.16,0.3936379055897523,prioritário
2509305,PB,Nordeste,50.43,0.39360894233494037,prioritário
3306156,RJ,Sudeste,82.96,0.39311640892292543,prioritário
2210607,PI,Nordeste,73.25,0.3930592591168858,prioritário
4215653,SC,Sul,74.56,0.39282331184247893,prioritário
2923035,BA,Nordeste,73.17,0.39277485069305085,prioritário
1711506,TO,Norte,62.32,0.3922652150918113,prioritário
1303569,AM,Norte,46.76,0.3921389427641428,prioritário
3301900,RJ,Sudeste,50.45,0.39176007000001745,prioritário
4306403,RS,Sul,56.9,0.39159069291105064,prioritário
4301800,RS,Sul,56.4,0.39128568678204567,prioritário
2202307,PI,Nordeste,36.45,0.3910026921815713,prioritário
3510906,SP,Sudeste,75.0,0.3906469491941254,prioritário
4313011,RS,Sul,60.0,0.39017800532879576,prioritário
2504603,PB,Nordeste,69.48,0.38939759695818016,prioritário
2205508,PI,Nordeste,42.98,0.38922727855801253,prioritário
2501534,PB,Nordeste,89.76,0.38916121189888503,prioritário
2514107,PB,Nordeste,48.38,0.38860927156851965,prioritário
1501253,PA,Norte,47.37,0.38829706470106234,prioritário
2513307,PB,Nordeste,96.58,0.3881639366164384,prioritário
2205953,PI,Nordeste,89.66,0.3881512060061138,prioritário
2403905,RN,Nordeste,78.95,0.38767951458259325,prioritário
3304904,RJ,Sudeste,43.71,0.3876630832822891,prioritário
4305157,RS,Sul,100.0,0.38737962089961864,prioritário
2400109,RN,Nordeste,38.21,0.3872391556878459,prioritário
4202073,SC,Sul,49.21,0.38715397471519647,prioritário
2504009,PB,Nordeste,47.92,0.3870014646492242,prioritário
2200509,PI,Nordeste,32.94,0.38681678451923085,prioritário
3302304,RJ,Sudeste,48.41,0.38675370911761164,prioritário
2513109,PB,Nordeste,40.52,0.3867174132427176,prioritário
2508307,PB,Nordeste,46.71,0.3864021365960913,prioritário
2707602,AL,Nordeste,61.05,0.38623132407938304,prioritário
4302105,RS,Sul,50.8,0.3858562755765301,prioritário
2208650,PI,Nordeste,67.42,0.3848612608790772,prioritário
2505402,PB,Nordeste,45.8,0.3847008322202906,prioritário
2210391,PI,Nordeste,64.42,0.38433477704064095,prioritário
2100600,MA,Nordeste,41.33,0.3842468887323961,prioritário
4315149,RS,Sul,56.3,0.38348866352479244,prioritário
4300109,RS,Sul,56.9,0.38336510073496777,prioritário
1200104,AC,Norte,46.68,0.38295162387766507,prioritário
2201556,PI,Nordeste,89.26,0.38163354716410447,prioritário
2206902,PI,Nordeste,89.56,0.3812748188284841,prioritário
1716604,TO,Norte,42.93,0.3803352639258102,prioritário
4320305,RS,Sul,50.0,0.3802323287856688,prioritário
2505600,PB,Nordeste,72.15,0.380205856502338,prioritário
2111631,MA,Nordeste,55.35,0.38006612435896875,prioritário
4314134,RS,Sul,50.0,0.3796293718677307,prioritário
2206605,PI,Nordeste,57.85,0.379587254880622,prioritário
4320503,RS,Sul,47.2,0.3795722828821347,prioritário
4307807,RS,Sul,49.4,0.37956009190109535,prioritário
2507507,PB,Nordeste,55.87,0.37926555121842487,prioritário
3531902,SP,Sudeste,45.3,0.3792565576910133,prioritário
3510609,SP,Sudeste,44.8,0.3792011252060647,prioritário
4305603,RS,Sul,90.0,0.37911243270799283,prioritário
3510104,SP,Sudeste,92.31,0.37855239714350863,prioritário
2515005,PB,Nordeste,100.0,0.37764734115992177,prioritário
4307005,RS,Sul,45.9,0.37740551043894977,prioritário
2203230,PI,Nordeste,92.5,0.3765429759739244,prioritário
4308409,RS,Sul,40.0,0.37540673357757604,prioritário
2513851,PB,Nordeste,35.81,0.3752194557629335,prioritário
2111722,MA,Nordeste,79.32,0.37519579336037895,prioritário
4308854,RS,Sul,85.7,0.3745861242126484,prioritário
5005251,MS,Centro-Oeste,77.47,0.37444331172284734,prioritário
2516102,PB,Nordeste,47.26,0.37422957023762615,prioritário
2515500,PB,Nordeste,54.35,0.37375667223846587,prioritário
2917409,BA,Nordeste,56.86,0.37325414030701864,prioritário
4314779,RS,Sul,46.9,0.3721747216570918,prioritário
2111789,MA,Nordeste,53.62,0.37197053256688684,prioritário
2110658,MA,Nordeste,36.83,0.37189415562949335,prioritário
1508126,PA,Norte,61.52,0.37092439609884836,prioritário
1708254,TO,Norte,51.71,0.3696987842766716,prioritário
5002001,MS,Centro-Oeste,67.77,0.3695007848020831,prioritário
2205581,PI,Nordeste,44.87,0.3694251742701084,prioritário
2700904,AL,Nordeste,98.82,0.3694134084017073,prioritário
2509206,PB,Nordeste,40.69,0.36924767955036525,prioritário
2102507,MA,Nordeste,34.1,0.36917053357337637,prioritário
3518701,SP,Sudeste,44.13,0.3689137523587783,prioritário
3522158,SP,Sudeste,51.85,0.3688766516355721,prioritário
4304713,RS,Sul,62.4,0.3687997254133975,prioritário
4311130,RS,Sul,36.4,0.36854917971134804,prioritário
2505303,PB,Nordeste,62.5,0.3681280318430607,prioritário
2111003,MA,Nordeste,58.4,0.3675945826153276,prioritário
2101772,MA,Nordeste,77.73,0.36744337377822334,prioritário
2704203,AL,Nordeste,44.61,0.3663868814332125,prioritário
4316436,RS,Sul,69.6,0.36629639389745944,prioritário
2201101,PI,Nordeste,44.97,0.3658813797846752,prioritário
2111706,MA,Nordeste,76.82,0.3656937568751379,prioritário
1500602,PA,Norte,45.32,0.36536957243755763,prioritário
2210409,PI,Nordeste,45.19,0.36520420395334713,prioritário
4304507,RS,Sul,51.7,0.3651454284092558,prioritário
4320651,RS,Sul,35.7,0.36490341058803205,prioritário
2513968,PB,Nordeste,54.55,0.36467431157334546,prioritário
2410603,RN,Nordeste,67.22,0.3643065062334985,prioritário
1505536,PA,Norte,49.49,0.3639404410028061,prioritário
3523701,SP,Sudeste,82.38,0.36386975876146266,prioritário
2206670,PI,Nordeste,40.04,0.3638580375778119,prioritário
4312252,RS,Sul,69.6,0.36370857067848866,prioritário
2207306,PI,Nordeste,45.31,0.36363572196857824,prioritário
2111029,MA,Nordeste,70.68,0.36358907139050217,prioritário
1709302,TO,Norte,48.16,0.3630413710015669,prioritário
2514404,PB,Nordeste,44.79,0.3626835420172352,prioritário
2508802,PB,Nordeste,48.74,0.36267181258753023,prioritário
4202602,SC,Sul,47.34,0.3622164831675005,prioritário
3516309,SP,Sudeste,50.49,0.36170790362786953,prioritário
3305604,RJ,Sudeste,57.35,0.3615581764138945,prioritário
4312104,RS,Sul,45.5,0.36054004864404327,prioritário
2203701,PI,Nordeste,73.13,0.35858155596104535,prioritário
2506608,PB,Nordeste,58.62,0.35844829719351023,prioritário
4317608,RS,Sul,61.7,0.3580781807420501,prioritário
2500700,PB,Nordeste,72.85,0.35756748963167323,prioritário
2500205,PB,Nordeste,61.96,0.35753389820599923,prioritário
4312757,RS,Sul,71.4,0.35720565139804494,prioritário
4306809,RS,Sul,53.2,0.3569126920872364,prioritário
2109239,MA,Nordeste,74.73,0.35670601517098655,prioritário
4315156,RS,Sul,64.8,0.35629999002279306,prioritário
5002100,MS,Centro-Oeste,48.18,0.35624653615967716,prioritário
1505502,PA,Norte,56.72,0.355197433686917,prioritário
2108702,MA,Nordeste,63.6,0.35481535639104184,prioritário
1721109,TO,Norte,51.16,0.35465483302897527,prioritário
4311627,RS,Sul,36.1,0.354013355236583,prioritário
4311791,RS,Sul,59.8,0.35397721926240877,prioritário
2502201,PB,Nordeste,68.42,0.35385916321174055,prioritário
2513901,PB,Nordeste,46.87,0.35370804355206187,prioritário
3515103,SP,Sudeste,45.34,0.3533614764987729,prioritário
3522505,SP,Sudeste,55.46,0.3530071103948214,prioritário
3556354,SP,Sudeste,65.34,0.35265078240087083,prioritário
5003454,MS,Centro-Oeste,65.69,0.35200249602597006,prioritário
2919405,BA,Nordeste,65.48,0.35054443848960254,prioritário
5005202,MS,Centro-Oeste,33.36,0.35025734050239715,prioritário
4300661,RS,Sul,33.3,0.3497721951869014,prioritário
3300704,RJ,Sudeste,55.08,0.34963876408558336,prioritário
3304607,RJ,Sudeste,65.02,0.34958662829961706,prioritário
3504909,SP,Sudeste,58.62,0.34910035078103374,prioritário
3547700,SP,Sudeste,79.01,0.34886386583463697,prioritário
2516706,PB,Nordeste,81.85,0.34875025601979104,prioritário
4310306,RS,Sul,48.3,0.34857994902269557,prioritário
4318424,RS,Sul,70.3,0.3483908471422764,prioritário
3503109,SP,Sudeste,56.61,0.3482101355912915,prioritário
2705507,AL,Nordeste,84.41,0.34798123589768276,prioritário
3502309,SP,Sudeste,45.69,0.34762171112926876,prioritário
1300144,AM,Norte,49.25,0.34745117893177374,prioritário
2509602,PB,Nordeste,93.4,0.3467848719090372,prioritário
3302858,RJ,Sudeste,35.09,0.3466312626519316,prioritário
3555307,SP,Sudeste,70.59,0.34644088485889374,prioritário
2512200,PB,Nordeste,63.28,0.34623464601081494,prioritário
5103601,MT,Centro-Oeste,71.45,0.34593095166366644,prioritário
3305000,RJ,Sudeste,58.22,0.3446679283603694,prioritário
2201929,PI,Nordeste,35.96,0.34424361327888586,prioritário
2209302,PI,Nordeste,55.68,0.343883621493218,prioritário
2502508,PB,Nordeste,37.65,0.34274909835991557,prioritário
2511202,PB,Nordeste,48.58,0.34268898671313536,prioritário
2205706,PI,Nordeste,51.6,0.34260642215574344,prioritário
2200251,PI,Nordeste,74.63,0.34236535664954826,prioritário
2200707,PI,Nordeste,57.02,0.3418628200297468,prioritário
